
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
12	9.269047	9.851674	9.057476	44.00463	2.645259	49.53712
12	9.515924	10.08867	9.275171	48.83096	2.566789	53.91996
12	9.767736	10.34246	9.508576	53.92667	2.491438	58.67494
12	10.01264	10.57946	9.723933	59.33788	2.383716	63.83376
12	10.25161	10.8293	9.950792	65.08246	2.346761	69.43085
12	10.50836	11.06828	10.16564	71.11575	2.22332	75.50358
12	10.75623	11.31812	10.39001	77.48092	2.15661	82.09251
12	10.98533	11.54228	10.58918	83.73	2.087362	89.24172
12	11.23911	11.79409	10.81291	90.75148	2.014574	96.99905
12	11.4771	12.03504	11.02574	97.78038	1.955061	105.4165
12	11.722	12.27599	11.23684	105.2439	1.863405	114.5505
12	11.97283	12.51694	11.4471	112.9157	1.829941	124.4625
12	12.22761	12.75789	11.6559	120.9536	1.762947	135.2194
12	12.44782	12.99193	11.85795	128.9499	1.694748	146.8942
12	12.69766	13.23387	12.06662	137.2691	1.672183	159.5666
12	12.93071	13.46988	12.26947	145.5586	1.588187	173.3246
12	13.17363	13.70096	12.4658	154.2454	1.512403	188.2669
12	13.41755	13.93994	12.66973	163.0066	1.477362	204.511
12	13.66245	14.17891	12.87213	172.1503	1.37804	222.2546
12	13.90537	14.4169	13.07269	181.5068	1.27971	234.3331
12	14.14336	14.65884	13.27734	190.8306	1.219824	239.4084
12	14.3853	14.8988	13.48064	199.9951	1.160949	244.2082
12	14.62921	15.12988	13.67386	209.4602	1.115421	248.7756
12	14.85338	15.36688	13.87343	218.8182	1.024238	253.1388
12	15.10815	15.60684	14.07514	228.38	0.9181803	257.3199
12	15.35996	15.831	14.26274	237.5204	0.8729322	261.3367
12	15.59302	16.06899	14.46186	247.2386	0.8021266	265.2046
12	15.83397	16.31192	14.66764	256.5251	0.7724848	268.9364
12	16.07393	16.55287	14.87144	265.8117	0.7152855	272.5434
12	16.31093	16.79184	15.07464	274.756	0.6228632	276.0354
12	16.55978	17.03971	15.28792	283.4026	0.3754594	279.421
12	16.7958	17.25893	15.47946	290.3229	0.248386	282.7078
12	17.04069	17.49791	15.69582	295.9782	0.1390376	285.9026
12	17.28165	17.74577	15.92606	300.3832	0.1290967	289.0115
12	17.53247	17.98969	16.15354	304.4908	0.1439839	292.0399
12	17.7754	18.2257	16.37563	307.9733	0.1496147	294.9928
12	17.88106	18.3442	16.48907	309.2383	7.867116E-02	297.8746
12	17.88896	18.34321	16.48832	309.1787	8.842909E-02	300.6893
12	17.8939	18.34321	16.48832	309.1788	9.844159E-02	303.4409
12	17.886	18.35407	16.4999	309.0001	6.100794E-02	306.1324
12	17.88797	18.35012	16.49636	308.896	6.109509E-02	308.7672
12	17.89192	18.35407	16.50001	308.9703	0.1007063	311.348
12	17.89192	18.33531	16.48143	308.9258	8.959003E-02	313.8775
12	17.89488	18.34617	16.49259	308.8513	7.506841E-02	316.3582
12	17.89488	18.3521	16.4984	308.881	8.501133E-02	318.7923
12	17.88995	18.34914	16.49579	308.7917	7.879211E-02	321.1818
12	17.8939	18.35605	16.503	308.7174	6.376667E-02	323.5288
12	17.88698	18.34716	16.49399	308.7472	7.622857E-02	325.8351
12	17.89686	18.35802	16.5048	308.7621	6.938843E-02	328.1024
12	17.90081	18.35506	16.50213	308.6877	7.238165E-02	330.3323
12	17.9018	18.36493	16.51206	308.6729	8.273397E-02	332.5263
12	17.89785	18.36889	16.51595	308.6876	5.986051E-02	334.6857
12	17.92056	18.36987	16.51706	308.6579	7.401793E-02	336.8119
12	17.91463	18.37777	16.52484	308.6875	7.841071E-02	338.9062
12	17.91661	18.37679	16.52409	308.6281	3.084045E-02	340.9696
12	17.92846	18.38172	16.52909	308.6131	4.429243E-02	343.0033
12	17.92747	18.38666	16.53367	308.7024	7.108678E-02	345.0084
12	17.93241	18.39061	16.53827	308.5388	4.881946E-02	346.9857
12	17.92649	18.38172	16.52951	308.509	9.815416E-02	348.9364
12	17.93932	18.39456	16.54258	308.4496	8.781821E-02	350.8611
12	17.93636	18.39654	16.54444	308.4793	7.113004E-02	352.7609
12	17.9492	18.40246	16.54995	308.5835	8.208732E-02	354.6364
12	17.9413	18.40246	16.55036	308.4792	0.0716355	356.4884
12	17.95512	18.40641	16.55432	308.4793	6.107364E-02	358.3177
12	17.9571	18.41826	16.56646	308.4048	7.417001E-02	360.1248
12	17.9571	18.41036	16.55898	308.3007	9.090283E-02	361.9106
12	17.95808	18.42122	16.56942	308.4048	8.018795E-02	363.6756
12	17.9571	18.42024	16.5685	308.39	7.596975E-02	365.4204
12	17.96006	18.42122	16.56972	308.3304	5.560651E-02	367.1455
12	17.96204	18.4232	16.57176	308.3156	6.244596E-02	368.8516
12	17.95809	18.42912	16.57786	308.2709	7.742935E-02	370.5391
12	17.96796	18.43307	16.58169	308.3007	6.727106E-02	372.2086
12	17.97487	18.43406	16.58274	308.2858	6.857692E-02	373.8604
12	17.97586	18.4311	16.57965	308.3156	0.1121525	375.4951
12	17.97388	18.439	16.5878	308.256	0.0847775	377.1132
12	17.96994	18.43209	16.581	308.2263	9.640575E-02	378.7149
12	17.9808	18.439	16.5878	308.2561	7.972731E-02	380.3008
12	17.98672	18.45381	16.60284	308.1966	0.1051082	381.8712
12	17.98771	18.44591	16.59471	308.256	7.722858E-02	383.4266
12	17.98968	18.45184	16.60081	308.2114	7.309608E-02	384.9672
12	17.99067	18.45085	16.60018	308.1222	8.348826E-02	386.4934
12	17.98672	18.44097	16.59036	308.1072	8.832742E-02	388.0055
12	17.98376	18.44789	16.59728	308.1071	8.179866E-02	389.504
