
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
13	-202.6263	-202.6263	-202.6263	0	0	0
14	-55.07613	-55.2292	-55.07345	-0.6718607	-0.6718607	-0.6462694
14	-50.06456	-50.22256	-50.06688	-0.6537957	0	-0.6437439
14	-49.56588	-49.72388	-49.5682	-0.6525549	0	-0.6412144
14	-49.07212	-49.22025	-49.06458	-0.6500002	0	-0.6386808
14	-48.56603	-48.70922	-48.55355	-0.648212	0	-0.6361431
14	-48.05993	-48.213	-48.05735	-0.6457304	0	-0.6336011
14	-47.55878	-47.7069	-47.55125	-0.6443435	0	-0.631055
14	-47.06255	-47.21562	-47.05998	-0.6414239	0	-0.6285046
14	-46.55646	-46.70212	-46.54649	-0.6402196	0	-0.6259497
14	-46.04049	-46.18615	-46.03052	-0.6393438	0	-0.6233906
14	-45.5418	-45.70227	-45.54665	-0.6373366	0	-0.620827
14	-45.03077	-45.19864	-45.04303	-0.6351103	0	-0.6182587
14	-44.53455	-44.67773	-44.52214	-0.6324461	0	-0.6156859
14	-44.03586	-44.18645	-44.03086	-0.6310593	0	-0.6131086
14	-43.54457	-43.68776	-43.53218	-0.6282856	0	-0.6105264
14	-43.03107	-43.1792	-43.02362	-0.626096	0	-0.6079395
14	-42.52992	-42.68792	-42.53236	-0.6232859	0	-0.6053478
14	-42.01395	-42.16701	-42.01146	-0.6207677	0	-0.602751
14	-41.51526	-41.68313	-41.52759	-0.6193809	0	-0.6001493
14	-41.01657	-41.16716	-41.01163	-0.6164613	0	-0.5975425
14	-40.52035	-40.66848	-40.51295	-0.6148555	0	-0.5949305
14	-40.00685	-40.16485	-40.00933	-0.612155	0	-0.5923132
14	-39.51063	-39.6711	-39.51558	-0.6118994	0	-0.5896906
14	-39.007	-39.165	-39.0095	-0.6077024	0	-0.5870625
14	-38.50584	-38.65644	-38.50094	-0.6067901	0	-0.5844289
14	-38.00468	-38.14294	-37.98746	-0.6029946	0	-0.5817896
14	-37.50106	-37.65906	-37.50359	-0.6011333	0	-0.5791446
14	-37.00484	-37.16037	-37.00491	-0.5976298	0	-0.5764937
14	-36.49874	-36.64193	-36.48648	-0.5962065	0	-0.5738367
14	-35.99018	-36.13831	-35.98286	-0.5940533	0	-0.5711737
14	-35.49149	-35.63962	-35.48418	-0.5920827	0	-0.5685044
14	-34.99033	-35.13846	-34.98303	-0.5890169	0	-0.5658287
14	-34.47683	-34.63483	-34.47942	-0.5877033	0	-0.5631464
14	-33.98555	-34.12627	-33.97086	-0.5844916	0	-0.5604574
14	-33.47205	-33.63499	-33.47959	-0.5813895	0	-0.5577616
14	-32.97336	-33.1363	-32.98091	-0.5802947	0	-0.5550587
14	-32.47714	-32.61292	-32.45754	-0.5764992	0	-0.5523486
14	-31.98339	-32.10189	-31.94652	-0.5746744	0	-0.5496311
14	-31.47235	-31.62295	-31.46759	-0.5722657	0	-0.546906
14	-30.97367	-31.12426	-30.96892	-0.5689083	0	-0.5441729
14	-30.46263	-30.61076	-30.45542	-0.5668646	0	-0.5414318
14	-29.95901	-30.11701	-29.96168	-0.5656966	0	-0.5386824
14	-29.45785	-29.60844	-29.45313	-0.5613537	0	-0.5359244
14	-28.96163	-29.11716	-28.96185	-0.5598574	0	-0.5331574
14	-28.458	-28.59872	-28.44343	-0.5556605	0	-0.5303813
14	-27.95191	-28.08522	-27.92993	-0.555697	0	-0.5275957
14	-27.45075	-27.61369	-27.45841	-0.5523031	0	-0.5248002
14	-26.94465	-27.09278	-26.93751	-0.5498577	0	-0.5219945
14	-26.4435	-26.59656	-26.4413	-0.5469382	0	-0.5191782
14	-25.92753	-26.08059	-25.92534	-0.5438727	0	-0.5163509
14	-25.45106	-25.59424	-25.439	-0.5428872	0	-0.513512
14	-24.94249	-25.07827	-24.92305	-0.5391282	0	-0.5106611
14	-24.43393	-24.57959	-24.42437	-0.5374129	0	-0.5077978
14	-23.92783	-24.07596	-23.92075	-0.5347489	0	-0.5049214
14	-23.42668	-23.58221	-23.42701	-0.5319021	0	-0.5020313
14	-22.93539	-23.07858	-22.92339	-0.530187	0	-0.4991269
14	-22.41202	-22.56755	-22.41237	-0.5275593	0	-0.4962075
14	-21.91086	-22.07874	-21.92357	-0.5233258	0	-0.4932724
14	-21.42204	-21.57758	-21.42242	-0.5215741	0	-0.4903206
14	-20.91595	-21.07395	-20.9188	-0.5194209	0	-0.4873514
14	-20.41232	-20.55798	-20.40285	-0.5165378	0	-0.4843638
14	-19.90623	-20.04942	-19.8943	-0.5125234	0	-0.4813568
14	-19.3952	-19.54826	-19.39315	-0.5102241	0	-0.4783294
14	-18.91626	-19.04957	-18.89447	-0.5069761	0	-0.4752803
14	-18.40276	-18.54347	-18.38839	-0.5045308	0	-0.4722082
14	-17.9016	-18.04972	-17.89464	-0.5028886	0	-0.4691117
14	-17.40538	-17.55844	-17.40337	-0.4996771	0	-0.4659896
14	-16.89188	-17.04494	-16.88988	-0.4972683	0	-0.46284
14	-16.39072	-16.53144	-16.37639	-0.4939473	0	-0.4596612
14	-15.87969	-16.03275	-15.87772	-0.4905898	0	-0.4564514
14	-15.3884	-15.54147	-15.38645	-0.4874147	0	-0.4532085
14	-14.88971	-15.03043	-14.87543	-0.4835827	0	-0.4499304
14	-14.38115	-14.52928	-14.37428	-0.4811376	0	-0.4466146
14	-13.86518	-14.02812	-13.87313	-0.4789114	0	-0.4432586
14	-13.37143	-13.5319	-13.37693	-0.4744589	0	-0.4398596
14	-12.8604	-13.02087	-12.86591	-0.4717583	0	-0.4364146
14	-12.36911	-12.5123	-12.35736	-0.4687293	0	-0.4329202
14	-11.85808	-12.01608	-11.86115	-0.4658097	0	-0.4293731
14	-11.35199	-11.49024	-11.33532	-0.4620141	0	-0.4257692
14	-10.86564	-11.00636	-10.85146	-0.4589851	0	-0.4221044
14	-10.35955	-10.50273	-10.34784	-0.4558465	0	-0.4183743
14	-9.858388	-9.999107	-9.844229	-0.4525984	0	-0.4145739
14	-9.342418	-9.49795	-9.343087	-0.4485475	0	-0.4106979
14	-8.848666	-8.994323	-8.839472	-0.4455549	0	-0.4067406
14	-8.349977	-8.493165	-8.338328	-0.4420514	0	-0.4026957
14	-7.843882	-7.994476	-7.839656	-0.4379273	0	-0.3985564
14	-7.33285	-7.488381	-7.333576	-0.4342049	0	-0.3943155
14	-6.83416	-6.987224	-6.832435	-0.430154	0	-0.3899649
14	-6.33794	-6.488534	-6.33376	-0.426395	0	-0.3854959
14	-5.824439	-5.967627	-5.812867	-0.4228549	0	-0.3808992
14	-5.318344	-5.468938	-5.314197	-0.41822	0	-0.3761647
14	-4.836936	-4.977655	-4.82293	-0.4142421	0	-0.3712812
14	-4.330841	-4.486372	-4.331666	-0.4096437	0	-0.3662367
14	-3.814871	-3.962996	-3.808314	-0.403476	0	-0.3610183
14	-3.316182	-3.471714	-3.317048	-0.3993156	0	-0.3556118
14	-2.817493	-2.960681	-2.806036	-0.3942428	0	-0.3500019
14	-2.316335	-2.459523	-2.304898	-0.3891335	0	-0.3441717
14	-1.807771	-1.948491	-1.793888	-0.3835133	0	-0.3381035
14	-1.289332	-1.447333	-1.292755	-0.3772361	0	-0.3317773
14	-0.7881747	-0.9609877	-0.8064384	-0.3701926	0	-0.325172
14	-0.2968921	-0.4524238	-0.2979021	-0.3632949	0	-0.3182643
14	0.199328	5.614011E-02	0.210629	-0.3550835	0	-0.3110291
14	0.7054232	0.554829	0.7092912	-0.348405	0	-0.3034391
14	1.199175	1.051049	1.205477	-0.3397192	0	-0.2954645
14	1.70527	1.544801	1.699193	-0.3311064	0	-0.2870733
14	2.206427	2.068177	2.222531	-0.3213621	0	-0.2782302
14	2.724866	2.55946	2.713775	-0.3116909	0	-0.2688974
14	3.216149	3.05568	3.209951	-0.3005964	0	-0.2590336
14	3.707432	3.559306	3.713525	-0.2875313	0	-0.2485938
14	4.223402	4.072808	4.226975	-0.2747944	0	-0.2375293
14	4.722091	4.559153	4.713271	-0.2625321	0	-0.2257872
14	5.230655	5.075123	5.229177	-0.2465472	0	-0.2133099
14	5.721937	5.573812	5.727804	-0.2308543	0	-0.2000351
14	6.235439	6.079907	6.233828	-0.2130083	0	-0.1858947
14	6.731659	6.59094	6.744781	-0.193155	0	-0.1708149
14	7.237754	7.079754	7.233516	-0.1734111	0	-0.1547158
14	7.738912	7.585849	7.739525	-0.151879	0	-0.1375102
14	8.242538	8.094413	8.247998	-0.1291427	0	-0.1191035
14	8.743696	8.595571	8.749047	-0.1020267	0	-9.939287E-02
14	9.244854	9.089322	9.242696	-7.637075E-02	0	-0.0782667
14	9.746011	9.600354	9.753613	-4.772212E-02	0	-5.560362E-02
14	10.25704	10.08917	10.2423	-1.629983E-02	0	-3.127172E-02
14	10.7508	10.58539	10.73838	1.862603E-02	0	-5.127739E-03
14	11.24701	11.09395	11.2468	5.413567E-02	0	2.298402E-02
14	11.74817	11.60005	11.75274	9.446272E-02	0	5.323278E-02
14	12.26908	12.1012	12.25373	0.135994	0	8.580239E-02
14	12.76036	12.61964	12.77198	0.1829996	0	0.1208926
14	13.24918	13.11093	13.26308	0.2287282	0	0.1587207
14	13.76268	13.5948	13.74674	0.2819743	0	0.1995225
14	14.27124	14.11571	14.26742	0.339381	0	0.2435544
14	14.76993	14.61934	14.7708	0.4003645	0	0.2910953
14	15.2785	15.12296	15.27418	0.4641578	0	0.3424478
14	15.76978	15.61672	15.76765	0.5334621	0	0.3979412
14	16.28328	16.12528	16.27592	0.6081309	0	0.4579333
14	16.77703	16.62644	16.77675	0.6879089	0	0.5228128
14	17.27078	17.12759	17.27757	0.7722126	0	0.5930023
14	17.77935	17.609	17.75862	0.8621366	0	0.6690689
14	18.29038	18.13238	18.28159	0.9633741	0	0.7515668
14	18.78907	18.63601	18.7848	1.068297	0	0.8408634
14	19.27541	19.12235	19.27071	1.1776	0	0.9375483
14	19.78891	19.62844	19.77633	1.295224	0	1.042262
14	20.28514	20.1222	20.26956	1.425985	0	1.155702
14	20.79864	20.63323	20.78005	1.561747	0	1.278626
14	21.28992	21.12945	21.27569	1.706158	0	1.411855
14	21.79108	21.64048	21.78611	1.858963	0	1.556287
14	22.29717	22.1367	22.28165	2.029103	0	1.712894
14	22.79833	22.64033	22.78457	2.205739	0	1.882734
14	23.28714	23.12174	23.26526	2.387056	0	2.066959
14	23.79324	23.64264	23.78536	2.587415	0	2.266821
14	24.29687	24.14874	24.29058	2.807843	0	2.483681
14	24.80296	24.64743	24.78835	3.035574	0	2.719023
14	25.29424	25.13377	25.27372	3.280821	0	2.974458
14	25.78306	25.65221	25.7911	3.54468	0	3.251745
14	26.29903	26.14596	26.28371	3.831167	0	3.552795
14	26.80265	26.63972	26.77623	4.137362	0	3.879696
14	27.30134	27.13593	27.27117	4.45742	0	4.234725
14	27.79509	27.63215	27.76598	4.810696	0	4.620375
14	28.29625	28.14566	28.27797	5.188419	0	5.039379
14	28.80728	28.64188	28.77253	5.603366	0	5.494753
14	29.2961	29.11835	29.24733	6.021965	0	5.989862
14	29.79232	29.63185	29.75893	6.497862	0	6.528557
14	30.29841	30.1256	30.25067	7.000033	0	7.115553
14	30.7971	30.63416	30.75701	7.555125	0	7.758462
14	31.27604	31.13285	31.25343	8.122256	0	8.410923
14	31.78214	31.6192	31.73737	8.724792	0	8.762897
14	32.27835	32.12283	32.23889	9.250685	0	9.093431
14	32.77951	32.61658	32.73072	9.730595	0	9.410618
14	33.28314	33.12267	33.23507	10.1678	0	9.717332
14	33.76949	33.60655	33.71721	10.60173	0	10.01522
14	34.27805	34.11511	34.22408	11.02617	0	10.30542
14	34.77921	34.59899	34.70628	11.44477	0	10.58879
14	35.27543	35.11743	35.22305	11.86045	0	10.86602
14	35.76918	35.6013	35.70538	12.24912	0	11.1377
14	36.26787	36.09752	36.19998	12.65349	0	11.40429
14	36.78137	36.60362	36.70457	13.03011	0	11.66623
14	37.26772	37.11218	37.2116	13.41295	0	11.92387
14	37.74665	37.60099	37.69901	13.7633	0	12.17753
14	38.25521	38.10462	38.20111	14.14613	0	12.4275
14	38.77365	38.59344	38.68854	14.49065	0	12.67402
14	39.27234	39.09953	39.19321	14.84793	0	12.91733
14	39.76116	39.60069	39.69303	15.18296	0	13.15763
14	40.26232	40.09197	40.18291	15.53295	0	13.3951
14	40.76841	40.603	40.69261	15.86505	0	13.62991
14	41.25969	41.09922	41.18747	16.20518	0	13.86223
14	41.75591	41.58557	41.67259	16.51284	0	14.09218
14	42.26201	42.09166	42.17731	16.85516	0	14.3199
14	42.75082	42.59282	42.67725	17.15917	0	14.54551
14	43.25198	43.09892	43.18208	17.47741	0	14.76911
14	43.76301	43.5902	43.67208	17.79747	0	14.99082
14	44.26664	44.07901	44.1597	18.09636	0	15.21071
14	44.76039	44.60239	44.68179	18.41788	0	15.41737
14	45.25908	45.10108	45.17936	18.69597	0	15.61429
14	45.75283	45.58249	45.65955	19.00253	0	15.80911
14	46.25646	46.09105	46.16692	19.29997	0	16.00194
14	46.76009	46.59221	46.66679	19.62076	0	16.19284
14	47.25383	47.08843	47.16181	19.92111	0	16.38189
14	47.74759	47.58712	47.65933	20.21307	0	16.56915
14	48.2364	48.0784	48.1495	20.49263	0	16.75468
14	48.7499	48.59437	48.66429	20.78751	0	16.93855
14	49.24859	49.08812	49.15691	21.07071	0	17.1208
14	49.75222	49.59422	49.66187	21.35501	0	17.3015
15	-55.08355	-55.21686	-55.08095	-0.6494528	-0.6494528	-0.6246182
15	-50.05716	-50.19788	-50.06204	-0.6318623	0	-0.6221706
15	-49.56341	-49.70659	-49.57077	-0.6294536	0	-0.619719
15	-49.05978	-49.20544	-49.06962	-0.6270449	0	-0.6172636
15	-48.55615	-48.69194	-48.55612	-0.6268259	0	-0.6148041
15	-48.0624	-48.18337	-48.04757	-0.6237238	0	-0.6123407
15	-47.56124	-47.7069	-47.57111	-0.6212422	0	-0.6098732
15	-47.0428	-47.17859	-47.0428	-0.6194903	0	-0.6074015
15	-46.54165	-46.68731	-46.55153	-0.6167897	0	-0.6049257
15	-46.04296	-46.17627	-46.0405	-0.6146731	0	-0.6024455
15	-45.55168	-45.69733	-45.56157	-0.6139066	0	-0.5999612
15	-45.03077	-45.18383	-45.04808	-0.6111695	0	-0.5974724
15	-44.52714	-44.67773	-44.54199	-0.6088704	0	-0.5949792
15	-44.02845	-44.15683	-44.02109	-0.607666	0	-0.5924816
15	-43.54211	-43.67295	-43.53722	-0.6053668	0	-0.5899794
15	-43.02614	-43.15945	-43.02373	-0.6036515	0	-0.5874725
15	-42.52992	-42.67064	-42.53492	-0.600659	0	-0.584961
15	-42.02629	-42.1596	-42.0239	-0.5980313	0	-0.5824447
15	-41.50785	-41.65104	-41.51534	-0.5966446	0	-0.5799235
15	-41.02398	-41.15976	-41.02407	-0.5939438	0	-0.5773975
15	-40.51294	-40.64626	-40.51058	-0.5917906	0	-0.5748664
15	-40.00685	-40.14757	-40.0119	-0.5900754	0	-0.5723302
15	-39.51803	-39.65382	-39.51815	-0.5885791	0	-0.5697889
15	-39.00947	-39.13291	-38.99726	-0.585112	0	-0.5672423
15	-38.50338	-38.64409	-38.50845	-0.5838713	0	-0.5646902
15	-38.00468	-38.1454	-38.00977	-0.5823749	0	-0.5621328
15	-37.50106	-37.64178	-37.50616	-0.5782874	0	-0.5595697
15	-37.00731	-37.13815	-37.00253	-0.577521	0	-0.5570009
15	-36.50121	-36.62218	-36.48658	-0.574273	0	-0.5544263
15	-35.99018	-36.11609	-35.98048	-0.5727403	0	-0.5518457
15	-35.48902	-35.62727	-35.49168	-0.5703681	0	-0.5492591
15	-34.99033	-35.11871	-34.98313	-0.5672294	0	-0.5466661
15	-34.48918	-34.62002	-34.48446	-0.5646748	0	-0.5440669
15	-33.99049	-34.11886	-33.9833	-0.5636894	0	-0.5414611
15	-33.48439	-33.62017	-33.48462	-0.5607698	0	-0.5388486
15	-32.98323	-33.12148	-32.98594	-0.5575583	0	-0.5362293
15	-32.46726	-32.62033	-32.48479	-0.5563175	0	-0.5336028
15	-31.96857	-32.09942	-31.9639	-0.5536167	0	-0.5309691
15	-31.46495	-31.62295	-31.48744	-0.5505146	0	-0.528328
15	-30.97614	-31.10451	-30.96901	-0.5485074	0	-0.5256792
15	-30.47498	-30.61076	-30.47527	-0.5458798	0	-0.5230224
15	-29.95654	-30.09479	-29.9593	-0.5439455	0	-0.5203575
15	-29.46772	-29.60104	-29.46557	-0.5396026	0	-0.5176841
15	-28.9641	-29.09247	-28.95701	-0.5387633	0	-0.515002
15	-28.44813	-28.5765	-28.44105	-0.5354422	0	-0.5123109
15	-27.95684	-28.08522	-27.94978	-0.5336174	0	-0.5096104
15	-27.45322	-27.57912	-27.4437	-0.529968	0	-0.5069001
15	-26.95453	-27.0829	-26.94748	-0.5278148	0	-0.5041798
15	-26.44597	-26.5694	-26.434	-0.5248221	0	-0.501449
15	-25.93246	-26.07565	-25.94025	-0.5229608	0	-0.4987074
15	-25.43131	-25.57203	-25.43663	-0.5211361	0	-0.4959543
15	-24.93756	-25.06593	-24.93055	-0.5181801	0	-0.4931894
15	-24.4438	-24.56724	-24.43187	-0.5149319	0	-0.490412
15	-23.92783	-24.05621	-23.92085	-0.5139832	0	-0.4876217
15	-23.42668	-23.57233	-23.43699	-0.5099688	0	-0.4848178
15	-22.92799	-23.0613	-22.92596	-0.507268	0	-0.4819998
15	-22.41942	-22.5552	-22.41988	-0.5048958	0	-0.4791667
15	-21.9158	-22.04911	-21.9138	-0.5017208	0	-0.476318
15	-21.41958	-21.55536	-21.42005	-0.5005164	0	-0.4734528
15	-20.90607	-21.04926	-20.91396	-0.4976333	0	-0.4705701
15	-20.41232	-20.54811	-20.41282	-0.4947502	0	-0.4676691
15	-19.91364	-20.04201	-19.90673	-0.4926336	0	-0.4647488
15	-19.40754	-19.54332	-19.40805	-0.4900424	0	-0.4618079
15	-18.90885	-19.04463	-18.90938	-0.4869403	0	-0.4588455
15	-18.40769	-18.54594	-18.4107	-0.4832177	0	-0.45586
15	-17.89172	-18.03491	-17.89968	-0.4814295	0	-0.4528502
15	-17.3955	-17.53375	-17.39853	-0.4789843	0	-0.4498145
15	-16.89681	-17.03506	-16.89986	-0.4746049	0	-0.4467514
15	-16.39072	-16.51416	-16.37896	-0.4727438	0	-0.443659
15	-15.87722	-16.0204	-15.88522	-0.4697511	0	-0.4405355
15	-15.39087	-15.52419	-15.38901	-0.4663571	0	-0.4373788
15	-14.88478	-15.01809	-14.88293	-0.4637659	0	-0.4341868
15	-14.37374	-14.5194	-14.38425	-0.4604449	0	-0.4309569
15	-13.87752	-13.99602	-13.86089	-0.4564304	0	-0.4276866
15	-13.3739	-13.51215	-13.37702	-0.4539852	0	-0.4243732
15	-12.8678	-13.01099	-12.87588	-0.4500072	0	-0.4210135
15	-12.36171	-12.49749	-12.36239	-0.4473797	0	-0.4176042
15	-11.86796	-12.00127	-11.86618	-0.4452994	0	-0.4141419
15	-11.35939	-11.49024	-11.35516	-0.441358	0	-0.4106226
15	-10.8607	-10.99402	-10.85896	-0.437672	0	-0.4070421
15	-10.35214	-10.47805	-10.343	-0.4353363	0	-0.4033959
15	-9.846044	-9.976888	-9.84185	-0.4322706	0	-0.3996791
15	-9.349824	-9.485605	-9.350586	-0.4276358	0	-0.3958864
15	-8.853603	-8.981979	-8.846975	-0.4238767	0	-0.392012
15	-8.347508	-8.480822	-8.345829	-0.4210302	0	-0.3880496
15	-7.836476	-7.977195	-7.842218	-0.4171617	0	-0.3839925
15	-7.330381	-7.463694	-7.328731	-0.4136581	0	-0.3798333
15	-6.821817	-6.969942	-6.835	-0.4083663	0	-0.375564
15	-6.335472	-6.471253	-6.33632	-0.4061766	0	-0.371176
15	-5.829377	-5.962689	-5.827777	-0.4008848	0	-0.3666599
15	-5.318344	-5.466469	-5.331573	-0.39698	0	-0.3620055
15	-4.827061	-4.96778	-4.8329	-0.3928925	0	-0.3572018
15	-4.323435	-4.456748	-4.321883	-0.389024	0	-0.3522369
15	-3.819808	-3.958059	-3.823213	-0.3843161	0	-0.3470977
15	-3.306307	-3.451963	-3.317137	-0.3795718	0	-0.3417702
15	-2.810087	-2.9434	-2.808598	-0.3732216	0	-0.3362391
15	-2.313867	-2.452117	-2.317337	-0.3679664	0	-0.3304878
15	-1.797896	-1.931209	-1.79645	-0.362565	0	-0.3244983
15	-1.296739	-1.430052	-1.295319	-0.3560324	0	-0.3182511
15	-0.8079248	-0.9535815	-0.8188748	-0.3495729	0	-0.311725
15	-0.3067672	-0.430205	-0.2955233	-0.3433322	0	-0.304897
15	0.209203	0.0684839	0.2031357	-0.3358507	0	-0.2977422
15	0.7103607	0.5770478	0.7116656	-0.3273473	0	-0.2902334
15	1.196706	1.058455	1.193041	-0.319282	0	-0.2823414
15	1.712676	1.559613	1.694163	-0.3103771	0	-0.2740341
15	2.206427	2.080521	2.215034	-0.3012898	0	-0.2652769
15	2.719929	2.574272	2.708746	-0.2914727	0	-0.2560323
15	3.203805	3.065555	3.199986	-0.2805972	0	-0.2462595
15	3.712369	3.579056	3.71344	-0.2689552	0	-0.235914
15	4.225871	4.08762	4.221952	-0.2559994	0	-0.2249479
15	4.729497	4.586309	4.720583	-0.2414744	0	-0.2133089
15	5.208436	5.094873	5.229092	-0.2276428	0	-0.2009403
15	5.724406	5.57875	5.712905	-0.2117675	0	-0.1877806
15	6.23297	6.099657	6.233743	-0.1944323	0	-0.1737629
15	6.736597	6.59094	6.724948	-0.174944	0	-0.1588147
15	7.222941	7.101973	7.235901	-0.1549446	0	-0.1428573
15	7.731505	7.600661	7.734508	-0.1345073	0	-0.125805
15	8.247476	8.101819	8.235572	-0.1111505	0	-0.1075651
15	8.741227	8.612852	8.746507	-0.0866259	0	-8.803657E-02
15	9.249791	9.111541	9.245091	-0.0604954	0	-6.711005E-02
15	9.750949	9.595417	9.728846	-3.002183E-02	0	-4.466661E-02
15	10.2447	10.11632	10.24963	1.354309E-05	0	-2.057708E-02
15	10.76561	10.62736	10.76053	3.453774E-02	0	5.298705E-03
15	11.24948	11.1137	11.24673	7.008408E-02	0	3.311302E-02
15	11.75064	11.61486	11.74774	0.107674	0	0.0630312
15	12.26661	12.12342	12.25614	0.1490229	0	9.523283E-02
15	12.7653	12.62705	12.75958	0.1950067	0	0.1299129
15	13.24671	13.12821	13.26055	0.2407349	0	0.1672831
15	13.77502	13.6269	13.75903	0.2944557	0	0.2075736
15	14.26877	14.1404	14.27231	0.3500013	0	0.251034
15	14.77981	14.63909	14.77076	0.4098532	0	0.2979356
15	15.27109	15.14025	15.27166	0.4731354	0	0.3485731
15	15.75497	15.62906	15.76021	0.5401406	0	0.4032663
15	16.27834	16.14503	16.27588	0.6151744	0	0.4623629
15	16.78197	16.62891	16.75944	0.6930913	0	0.5262402
15	17.28066	17.14734	17.27755	0.7756796	0	0.5953084
15	17.78181	17.62382	17.75367	0.8639613	0	0.6700125
15	18.28791	18.14719	18.27665	0.9622061	0	0.7510183
15	18.79154	18.65082	18.77986	1.065998	0	0.8387476
15	19.28529	19.1421	19.27072	1.172053	0	0.9336802
15	19.78398	19.65066	19.77881	1.289968	0	1.036436
15	20.28267	20.15923	20.28687	1.416095	0	1.147688
15	20.7937	20.65051	20.77762	1.550178	0	1.268168
15	21.28992	21.14179	21.26835	1.688932	0	1.39867
15	21.79108	21.65036	21.77629	1.842358	0	1.540057
15	22.29223	22.16139	22.28668	2.003849	0	1.693269
15	22.80573	22.66502	22.78961	2.179828	0	1.859323
15	23.30196	23.14396	23.26783	2.358544	0	2.039329
15	23.80311	23.66486	23.78796	2.552378	0	2.23449
15	24.29687	24.15862	24.28086	2.76478	0	2.446116
15	24.80296	24.66224	24.7836	2.987036	0	2.675631
15	25.29424	25.16587	25.28628	3.22316	0	2.924583
15	25.79293	25.65468	25.77406	3.483002	0	3.194657
15	26.29409	26.1509	26.26918	3.75854	0	3.487688
15	26.79772	26.65947	26.77656	4.053423	0	3.805675
15	27.28406	27.15569	27.27155	4.361075	0	4.150801
15	27.79016	27.64697	27.76144	4.708873	0	4.525448
15	28.30366	28.14566	28.25866	5.076743	0	4.932232
15	28.80235	28.65916	28.77059	5.468701	0	5.374038
15	29.28375	29.14303	29.25282	5.881095	0	5.854081
15	29.80219	29.65407	29.76201	6.342027	0	6.376041
15	30.28607	30.15276	30.25873	6.832886	0	6.944436
15	30.7897	30.63416	30.73805	7.355129	0	7.566604
15	31.28592	31.14767	31.24932	7.912776	0	8.197147
15	31.7772	31.64388	31.74325	8.485019	0	8.539179
15	32.27835	32.12776	32.22516	8.977335	0	8.86046
15	32.79186	32.63879	32.73439	9.427322	0	9.168861
15	33.28808	33.13995	33.2338	9.864532	0	9.467177
15	33.77195	33.6263	33.71855	10.26306	0	9.757003
15	34.28052	34.12005	34.21062	10.6853	0	10.03944
15	34.77921	34.63355	34.72256	11.07434	0	10.31531
15	35.27296	35.13224	35.21957	11.49404	0	10.58529
15	35.76424	35.62599	35.71181	11.87286	0	10.84993
15	36.26787	36.12715	36.21139	12.26664	0	11.1097
15	36.77396	36.63078	36.71358	12.62575	0	11.36499
15	37.28006	37.12946	37.21075	13.00384	0	11.61615
15	37.75653	37.62075	37.70067	13.3458	0	11.8635
15	38.27003	38.11203	38.19051	13.70783	0	12.1073
15	38.76378	38.62059	38.69772	14.04687	0	12.34779
15	39.27234	39.12669	39.20245	14.38591	0	12.5852
15	39.75869	39.61057	39.685	14.71874	0	12.81972
15	40.25985	40.10678	40.17991	15.04574	0	13.05153
15	40.76101	40.62523	40.69702	15.37784	0	13.28079
15	41.2671	41.1091	41.17967	15.6855	0	13.50765
15	41.75838	41.61272	41.682	16.00848	0	13.73224
15	42.26448	42.11635	42.18442	16.31102	0	13.9547
15	42.76564	42.61257	42.67935	16.63254	0	14.17513
15	43.26679	43.11126	43.17687	16.9256	0	14.39363
15	43.76301	43.60995	43.67429	17.2431	0	14.61032
15	44.25923	44.10617	44.16933	17.53689	0	14.81902
15	44.75792	44.6098	44.67171	17.85038	0	15.01303
15	45.25661	45.11589	45.17662	18.1438	0	15.20494
15	45.76271	45.5973	45.65686	18.43759	0	15.39483
15	46.25646	46.10093	46.15936	18.7186	0	15.58279
15	46.76255	46.60702	46.66425	19.02041	0	15.76888
15	47.26371	47.11559	47.17174	19.28902	0	15.95318
15	47.75253	47.60934	47.66425	19.5985	0	16.13575
15	48.25862	48.11543	48.16925	19.87331	0	16.31665
15	48.76471	48.60918	48.66183	20.1649	0	16.49594
15	49.2634	49.11034	49.16189	20.43971	0	16.67367
15	49.75469	49.60162	49.65208	20.71196	0	16.84989
